word,frequence,year
foundational,1,2010
question,1,2010
regarding,1,2010
federal,1,2010
role,1,2010
doctrine,1,2011
cybersecurity,22,2011
guideline,1,2011
usable,1,2011
past,1,2011
present,1,2011
meeting,1,2011
challenge,2,2011
enhancing,1,2011
workforce,2,2011
private,1,2011
sector,2,2011
reducing,1,2011
systemic,1,2011
risk,2,2011
anomaly,1,2011
detection,1,2011
substation,1,2011
blueprint,1,2011
science,1,2011
new,1,2011
policy,1,2011
world,1,2011
decision,1,2011
support,1,2011
planning,1,2011
economics,1,2011
human,1,2011
performance,1,2011
research,2,2011
agenda,1,2011
basing,1,2011
training,1,2011
user,1,2011
perception,1,2011
holistically,1,2011
building,1,2011
public,1,2011
threat,1,2011
response,1,2011
based,1,2011
learning,1,2011
education,1,2011
executive,1,2011
power,1,2011
testbed,1,2011
scada,1,2011
control,2,2011
system,1,2011
pedagogy,1,2011
creating,1,2011
culture,1,2011
enterprise,1,2011
global,1,2011
treaty,1,2011
cybercrime,1,2011
stuxnet,1,2011
enigma,1,2011
implication,1,2011
future,1,2011
staying,1,2011
modern,1,2011
electric,1,2011
grid,1,2011
cybersecurity,16,2012
risk,2,2012
new,1,2012
challenge,2,2012
information,1,2012
society,1,2012
effectiveness,1,2012
competition,1,2012
aching,1,2012
deterlab,1,2012
nearly,1,2012
optimal,1,2012
change-point,1,2012
detection,1,2012
application,1,2012
analytical,1,2012
approach,1,2012
adoption,1,2012
asymmetric,1,2012
bidirectional,1,2012
firewall,1,2012
need,1,2012
regulation,1,2012
pre-history,1,2012
exploring,1,2012
game,1,2012
design,1,2012
training,1,2012
nice,1,2012
creating,1,2012
workforce,1,2012
aware,1,2012
public,1,2012
managing,1,2012
winning,1,2012
one,1,2012
time,1,2012
fiddling,1,2012
roof,1,2012
recent,1,2012
development,1,2012
investing,1,2012
centralized,1,2012
infrastructure,1,2012
hacktivism,1,2012
influence,1,2012
reform,1,2012
privacy,1,2012
next,1,2012
100,1,2012
year,1,2012
engineering,1,2012
science,1,2012
mapping,1,2012
today,1,2012
landscape,1,2012
executive,1,2013
order,1,2013
--,1,2013
improving,1,2013
critical,1,2013
infrastructure,1,2013
cybersecurity,17,2013
efficacy,1,2013
regulation,1,2013
challenge,1,2013
imperative,1,2013
private,1,2013
sector,1,2013
international,1,2013
comparison,1,2013
principle,1,2013
security,1,2013
human,1,2013
cyber,1,2013
biological,1,2013
text,1,2013
categorization,1,2013
via,2,2013
similarity,1,2013
search,1,2013
efficient,1,2013
effective,2,2013
novel,1,2013
algorithm,1,2013
strategic,1,2013
planning,1,2013
network,1,2013
data,1,2013
analysis,2,2013
online,1,2013
community,1,2013
visualization,1,2013
formalization,1,2013
application,1,2013
cybernetics,1,2013
control,1,2013
theory,1,2013
new,1,2013
paradigm,1,2013
sound,1,2013
precise,1,2013
malware,1,2013
android,1,2013
pushdown,1,2013
reachability,1,2013
entry-point,1,2013
saturation,1,2013
education,2,2013
university,1,2013
oward,1,2013
developing,1,2013
national,1,2013
strategy,1,2013
chinese,1,2013
view,1,2013
foreign,1,2013
relation,1,2013
model,2,2013
cloud,1,2013
computing,1,2013
environment,1,2013
role,1,2013
user,1,2013
computer,2,2013
self-efficacy,1,2013
countermeasure,1,2013
awareness,1,2013
skill,1,2013
influence,1,2013
misuse,1,2013
quantitative,1,2013
metric,1,2013
risk,2,2013
assessment,1,2013
three,1,2013
tenet,1,2013
controlling,1,2013
medical,1,2013
device,1,2013
software,1,2013
cybercrime,1,2013
global,1,2013
south,1,2013
introduction,1,2013
issue,1,2013
modern,1,2013
transportation,1,2013
system,1,2013
woman,1,2013
minority,1,2013
finding,1,2013
recommendation,1,2013
preliminary,1,2013
investigation,1,2013
federal,1,2013
law,1,2013
relating,1,2013
overview,1,2013
discussion,1,2013
proposed,1,2013
revision,1,2013
cybersecurity,35,2014
health,1,2014
care,1,2014
schrodinger,1,2014
operation,1,2014
center,1,2014
fundamental,2,2014
concept,1,2014
framework,4,2014
improving,3,2014
critical,3,2014
infrastructure,3,2014
legal,1,2014
aspect,1,2014
multiple,1,2014
facet,1,2014
software,1,2014
diversity,1,2014
recent,1,2014
development,2,2014
year,1,2014
2000,1,2014
beyond,1,2014
graphical,1,2014
adversarial,1,2014
risk,3,2014
analysis,1,2014
model,1,2014
oil,1,2014
gas,1,2014
drilling,1,2014
insight,1,2014
nature,1,2014
ontological,1,2014
approach,2,2014
toward,2,2014
cloud,1,2014
computing,1,2014
percolation,1,2014
localized,1,2014
attack,1,2014
complex,1,2014
network,1,2014
formal,1,2014
semantics,1,2014
cognitive,1,2014
middleware,1,2014
awdrat,1,2014
defining,1,2014
everyone,1,2014
need,1,2014
know,1,2014
survey,1,2014
emerging,1,2014
threat,1,2014
would,1,2014
professionalization,1,2014
help,1,2014
address,1,2014
crisis,1,2014
summary,1,2014
best,1,2014
practice,1,2014
guideline,1,2014
smart,1,2014
grid,2,2014
impact,2,2014
china,1,2014
fiction,1,2014
friction,1,2014
smarter,1,2014
regional,1,2014
moving,1,2014
resilient,1,2014
asean,1,2014
regime,1,2014
nist,1,2014
overview,1,2014
potential,1,2014
standard,1,2014
managing,1,2014
creating,1,2014
resilience,1,2014
healthcare,1,2014
management,1,2014
key,1,2014
effective,1,2014
plan,1,2014
hacker,1,2014
wanted,1,2014
examination,1,2014
labor,1,2014
market,1,2014
game,1,2014
investment,1,2014
decision,1,2014
support,1,2014
automotive,1,2014
in-vehicle,1,2014
communication,1,2014
case,1,2014
depth,1,2014
education,2,2014
switzerland,1,2014
application,1,2014
pedagogical,1,2014
holistic,1,2014
professional,1,2014
partnership,1,2014
version,1,2014
10,1,2014
future,1,2014
designing,1,2014
user,1,2014
incentive,1,2014
modern,1,2014
problem,1,2014
physical,1,2015
security,4,2015
cybersecurity,39,2015
israel,1,2015
systematic,2,2015
review,1,2015
approach,3,2015
assessing,1,2015
awareness,1,2015
toolbox,1,2015
detecting,1,2015
novel,2,2015
sophisticated,1,2015
android,1,2015
malware,1,2015
towards,1,2015
view,1,2015
ecology,1,2015
controlled,1,2015
data,1,2015
sharing,4,2015
collaborative,1,2015
predictive,1,2015
blacklisting,1,2015
protection,1,2015
deception,1,2015
discovering,1,2015
game,2,2015
theory,1,2015
cyber,1,2015
literacy,1,2015
board,1,2015
experience,1,2015
ciberseguridad,1,2015
inteligente,1,2015
survey,1,2015
digital,2,2015
privacy,1,2015
right,1,2015
cisa,1,2015
interception,1,2015
distance-vector,1,2015
routing,1,2015
network,1,2015
html5,1,2015
zero,1,2015
configuration,1,2015
covert,1,2015
channel,1,2015
risk,3,2015
challenge,3,2015
ethic,1,2015
hacking,1,2015
taught,1,2015
dynamic,1,2015
emergent,1,2015
behavior,1,2015
u,1,2015
policy,1,2015
element,1,2015
national,3,2015
strategy,2,2015
developing,1,2015
nation,1,2015
increasing,1,2015
investment,1,2015
private,1,2015
sector,2,2015
firm,1,2015
aching,1,2015
using,2,2015
cloud,1,2015
vulnerability,1,2015
medical,1,2015
device,2,2015
complex,1,2015
environment,1,2015
multifaceted,1,2015
problem,1,2015
framework,4,2015
identifying,1,2015
manufacturing,1,2015
enterprise,1,2015
build,1,2015
successful,1,2015
cyberdefense,1,2015
program,2,2015
advanced,1,2015
threat,2,2015
reference,1,2015
ontology,1,2015
operational,1,2015
information,4,2015
connected,1,2015
diabetes,1,2015
china,1,2015
espionage,1,2015
politics,1,2015
domain,1,2015
compliance,1,2015
financial,1,2015
curriculum,2,2015
development,1,2015
introducing,1,2015
specialty,1,2015
graduate,1,2015
counterterrorism,1,2015
standard,1,2015
care,1,2015
exploring,1,2015
implication,1,2015
2014,1,2015
nist,1,2015
shaping,1,2015
reasonable,1,2015
international,1,2015
dictate,1,2015
outcome,1,2015
future,1,2015
war,1,2015
power,1,2015
system,2,2015
reliability,1,2015
evaluation,1,2015
scada,1,2015
consideration,1,2015
cyber-resilient,1,2015
supply,1,2015
chain,1,2015
month,1,2015
millisecond,1,2015
proactive,1,2015
comparative,1,2015
industry,1,2015
regulatory,1,2015
analysis,1,2015
impact,1,2015
underinvestment,1,2015
real,1,2015
option,1,2015
perspective,2,2015
skill,1,2015
training,1,2015
attacker-centric,1,2015
gamified,1,2015
reduction,1,2015
hinking,1,2015
overview,1,2015
automotive,1,2015
solution,1,2015
complexity,1,2015
knowledge,1,2015
management,1,2015
business,1,2015
intelligence,1,2015
bottom,1,2015
up,1,2015
comparison,1,2015
voluntary,1,2015
possible,1,2015
healthcare,1,2015
human,1,2015
factor,1,2015
robust,1,2015
intelligent,1,2015
defense,1,2015
bloom,1,2015
webb,1,2015
taxonomy,1,2015
integrate,1,2015
emerging,1,2015
topic,1,2015
computic,1,2015
public,1,2015
health,1,2015
model,1,2015
wto,1,2015
exception,1,2015
data,4,2016
mining,3,2016
machine,1,2016
learning,3,2016
cybersecurity,43,2016
constructing,1,2016
norm,1,2016
global,2,2016
human,1,2016
behaviour,1,2016
aspect,2,2016
assurance,1,2016
get,1,2016
smart,3,2016
internet,2,2016
thing,2,2016
legal,1,2016
darknet,2,2016
deepnet,2,2016
proactive,2,2016
threat,2,2016
intelligence,5,2016
given,1,2016
enough,1,2016
eyeball,1,2016
bug,2,2016
shallow,1,2016
revisiting,1,2016
eric,1,2016
raymond,1,2016
bounty,1,2016
program,1,2016
dictionary-based,1,2016
approach,1,2016
racism,1,2016
detection,3,2016
dutch,1,2016
social,2,2016
medium,1,2016
artificial,3,2016
safety,1,2016
timeline,1,2016
ai,1,2016
failure,1,2016
using,3,2016
non-invertible,1,2016
transformation,1,2016
build,1,2016
adversarial-robust,1,2016
neural,2,2016
network,5,2016
adversary,1,2016
resistant,1,2016
deep,1,2016
application,1,2016
malware,1,2016
future,1,2016
security,4,2016
control,4,2016
system,5,2016
convergence,1,2016
rate,1,2016
game,1,2016
theoretic,1,2016
reinforcement,1,2016
algorithm,1,2016
reset,1,2016
key,1,2016
optimal,1,2016
timing,1,2016
update,1,2016
via,1,2016
automated,1,2016
big,1,2016
text,1,2016
classification,1,2016
third,1,2016
offset,1,2016
fifth,1,2016
domain,1,2016
balancing,1,2016
game-changing,1,2016
innovation,1,2016
cyber,4,2016
risk,1,2016
mitigation,1,2016
public,3,2016
comment,1,2016
nccoes,1,2016
white,1,2016
paper,1,2016
privacy-enhancing,1,2016
identity,1,2016
broker,1,2016
impact,1,2016
integrity,1,2016
attack,1,2016
real-time,1,2016
pricing,1,2016
grid,1,2016
preventive,1,2016
reactive,1,2016
defense,2,2016
dynamic,2,2016
globally,1,2016
stable,1,2016
characterization,2,2016
posture,1,2016
telescope,1,2016
spatiotemporal,1,2016
pattern,1,2016
predictability,1,2016
cyberattacks,1,2016
private,2,2016
assessment,1,2016
information,2,2016
sharing,1,2016
agreement,1,2016
unethical,1,2016
research,1,2016
create,1,2016
malevolent,1,2016
active,1,2016
exhibiting,1,2016
rich,1,2016
phenomenon,1,2016
infrastructure,1,2016
critical,2,2016
analysis,1,2016
introduction,1,2016
computer,1,2016
uco,1,2016
unified,1,2016
ontology,1,2016
public-private,1,2016
space,1,2016
final,1,2016
frontier,1,2016
policy,1,2016
implementation,1,2016
indonesia,1,2016
closing,1,2016
skill,1,2016
gap,1,2016
identifying,1,2016
firm,1,2016
manage,1,2016
investment,1,2016
landscape,1,2016
industrial,1,2016
investing,1,2016
insight,1,2016
gordon-loeb,1,2016
model,1,2016
psychology,1,2016
cygraph,1,2016
graph-based,1,2016
analytics,1,2016
visualization,1,2016
simulation,1,2016
scenario,1,2016
aviation,1,2016
process-aware,1,2016
perspective,1,2016
dilemma,1,2016
hacking,1,2016
trust,1,2016
fear,1,2016
nation,1,2016
framework,1,2016
supervisory,1,2016
acquisition,1,2016
congressional,1,2016
oversight,1,2016
who,1,2016
work,1,2016
european,1,2016
union,1,2016
nato,1,2016
challenge,1,2016
guide,1,2016
event,1,2016
recovery,1,2016
hospital,1,2016
healthcare,1,2016
facility,1,2016
owards,1,2016
systematic,1,2016
view,1,2016
ecology,1,2016
navigating,1,2016
act,1,2016
2015,1,2016
metamorphic,1,2016
testing,1,2016
unpacking,1,2016
international,1,2016
law,1,2016
due,1,2016
diligence,1,2016
lesson,1,2016
sector,1,2016
sextortion,1,2016
teenager,1,2016
remote,1,2016
sexual,1,2016
assault,1,2016
lexicon,1,2016
distributed,1,2016
energy,1,2016
resource,1,2016
inverter,1,2016
development,2,2016
outcome,1,2016
competition,1,2016
implication,1,2016
underrepresented,1,2016
population,1,2016
bio-inspired,1,2016
wireless,1,2016
sensor,1,2016
workforce,1,2016
behavioral,1,2016
paradigm,1,2016
cybersecurity,91,2017
healthcare,3,2017
safe,2,2017
we,1,2017
gender,3,2017
difference,1,2017
employee,1,2017
behavior,2,2017
distributed,1,2017
power,2,2017
system,3,2017
testing,2,2017
validation,1,2017
artificial,1,2017
intelligence,1,2017
building,2,2017
awareness,3,2017
need,1,2017
evidence-based,2,2017
framing,1,2017
strategy,2,2017
option,1,2017
approach,6,2017
investment,2,2017
national,2,2017
initiative,1,2017
education,2,2017
nice,1,2017
workforce,1,2017
framework,3,2017
systematic,1,2017
review,3,2017
modern,1,2017
threat,3,2017
trend,2,2017
comprehensive,1,2017
audit,2,2017
model,4,2017
improve,2,2017
assurance,2,2017
csam,1,2017
economics,1,2017
american,2,2017
blockchains,1,2017
role,1,2017
strengthening,2,2017
protecting,1,2017
privacy,3,2017
ethic,1,2017
introduction,2,2017
learning,5,2017
domain-specific,1,2017
word,1,2017
embeddings,1,2017
sparse,1,2017
text,1,2017
web,1,2017
hate,1,2017
tackling,1,2017
hateful,1,2017
speech,1,2017
online,4,2017
social,3,2017
space,2,2017
nizkctf,1,2017
non-interactive,1,2017
zero-knowledge,1,2017
capture,1,2017
flag,1,2017
platform,1,2017
promise,1,2017
challenge,3,2017
continuous,2,2017
tracking,1,2017
utilizing,1,2017
amino,1,2017
acid,1,2017
skin,1,2017
secretion,1,2017
active,1,2017
multi-factor,1,2017
biometric,1,2017
authentication,1,2017
management,3,2017
solar,1,2017
energy,1,2017
microgrids,1,2017
using,6,2017
iot-based,1,2017
dependable,1,2017
control,3,2017
deep,3,2017
unsupervised,2,2017
insider,2,2017
detection,7,2017
structured,2,2017
data,9,2017
stream,2,2017
run,1,2017
time,2,2017
prediction,1,2017
big,3,2017
iterative,1,2017
ml,1,2017
algorithm,2,2017
kmeans,1,2017
case,2,2017
study,1,2017
vulnerability,5,2017
electric,1,2017
vehicle,4,2017
battery,1,2017
pack,1,2017
cyberattacks,1,2017
issue,3,2017
industrial,2,2017
critical,2,2017
infrastructure,1,2017
manufacturing,2,2017
perspective,2,2017
wild,1,2017
pattern,1,2017
ten,1,2017
year,1,2017
rise,1,2017
adversarial,3,2017
machine,2,2017
attack,5,2017
vehicle-to-infrastructure,1,2017
v2i,1,2017
application,1,2017
prevention,1,2017
novel,1,2017
inexact,1,2017
string,1,2017
matching,1,2017
fpga,1,2017
implementation,1,2017
mission,1,2017
aware,1,2017
mission-centric,1,2017
analysis,2,2017
arising,1,2017
prerequisite,1,2017
game,2,2017
game-theoretic,1,2017
taxonomy,1,2017
survey,2,2017
defensive,1,2017
deception,1,2017
timely,1,2017
feedback,1,2017
unstructured,1,2017
exercise,1,2017
cyber,5,2017
defense,2,2017
complex,2,2017
adaptive,2,2017
model-based,1,2017
strategic,3,2017
policy,1,2017
design,2,2017
decision-making,1,2017
bias,1,2017
capability,1,2017
development,1,2017
evidence,1,2017
simulation,1,2017
experiment,1,2017
cost,2,2017
quality,1,2017
managing,2,2017
risk,8,2017
creating,1,2017
concept,3,2017
inventory,1,2017
status,1,2017
report,1,2017
cat,1,2017
project,2,2017
malware,1,2017
future,1,2017
forecasting,1,2017
analyst,2,2017
event,2,2017
thinking,1,2017
fast,1,2017
slow,1,2017
combining,1,2017
vector,1,2017
knowledge,1,2017
graph,1,2017
mtdeep,1,2017
boosting,1,2017
security,4,2017
neural,1,2017
net,1,2017
moving,1,2017
target,1,2017
leveraging,1,2017
sdn,1,2017
monitor,1,2017
infrastricture,1,2017
network,4,2017
smarter,1,2017
way,1,2017
malicious,1,2017
url,1,2017
crowdsourcing,2,2017
medium,2,2017
driven,1,2017
exploratory,1,2017
black,1,2017
box,1,2017
classifier,1,2017
domain,1,2017
reliable,1,2017
drift,1,2017
streaming,1,2017
unlabeled,1,2017
insure,1,2017
cae-rs,1,2017
collaborate,1,2017
engage,1,2017
student,2,2017
research,1,2017
towards,3,2017
secure,1,2017
appified,1,2017
automated,1,2017
defining,1,2017
law,1,2017
industry,1,2017
40,1,2017
defence,1,2017
level,1,2017
human,1,2017
factor,1,2017
examining,1,2017
link,1,2017
internet,2,2017
addiction,1,2017
impulsivity,1,2017
attitude,2,2017
risky,1,2017
behaviour,1,2017
culture,2,2017
south,2,2017
african,1,2017
governance,1,2017
cybersecurity-the,1,2017
africa,1,2017
private,1,2017
tertiary,1,2017
educational,1,2017
institution,1,2017
comparison,1,2017
tool,1,2017
cold,1,2017
war,1,2017
france,1,2017
life,1,2017
professional,2,2017
technology,1,2017
skill,1,2017
characteristic,1,2017
successful,1,2017
advocate,1,2017
curricular,1,2017
guideline,1,2017
think,1,2017
like,1,2017
hacker,1,2017
profile,1,2017
maintaining,1,2017
curriculum,1,2017
certification,1,2017
valuable,1,2017
guidance,1,2017
politics,1,2017
capacity,1,2017
conundrum,1,2017
opportunity,2,2017
cia,1,2017
aaa,1,2017
explain,1,2017
activity,1,2017
solution,1,2017
smart,2,2017
city,2,2017
identifying,1,2017
core,1,2017
result,1,2017
two,1,2017
delphi,1,2017
process,1,2017
record,1,2017
cyberinsurance,1,2017
market,1,2017
better,1,2017
assessment,4,2017
abig,1,2017
business,2,2017
brief,1,2017
cybersecurity—a,1,2017
serious,1,2017
patient,2,2017
care,1,2017
concern,2,2017
listening,1,2017
in,1,2017
insecure,1,2017
age,1,2017
mapping,1,2017
institutional,1,2017
landscape,1,2017
edurange,1,2017
change,1,2017
intervention,1,2017
medical,2,2017
device,2,2017
practical,1,2017
guide,1,2017
cardiac,1,2017
electrophysiologists,1,2017
virtual,1,2017
environment,1,2017
iot,1,2017
scenario,1,2017
introducing,1,2017
ossf,1,2017
service,1,2017
optimal,1,2017
scheduling,1,2017
minimizing,1,2017
restrained,1,2017
political,1,2017
economy,1,2017
effective,1,2017
fundamental,1,2017
safety,1,2017
pracis,1,2017
privacy-preserving,1,2017
aggregatable,1,2017
information,1,2017
sharing,1,2017
estimation,1,2017
ill-defined,1,2017
problem,1,2017
port,1,2017
conceptual,1,2017
impact,1,2017
team,1,2017
collaboration,1,2017
situational,1,2017
multifirm,1,2017
competition,1,2017
v,1,2017
cooperation,1,2017
typology,1,2017
public-private,1,2017
partnership,1,2017
context,1,2017
eu,1,2017
emergence,1,2017
fintech,1,2017
global,1,2017
financial,1,2017
centre,1,2017
regulator,1,2017
fuzzy,1,2017
probability,1,2017
bayesian,1,2017
dynamic,1,2017
lesson,1,2017
pacemaker,1,2017
advisory,1,2017
cyber-physical,1,2017
executive,1,2017
get,1,2017
wrong,1,2017
middle,1,2017
east,1,2017
inequality,1,2017
exploring,1,2017
gap,1,2017
progression,1,2017
measuring,1,2017
personal,1,2017
disclosure,1,2017
dependency,1,2017
driving,1,2017
shark,1,2017
rethinking,1,2017
connected,1,2017
ecommerce,1,2017
small,1,2017
electronics,1,2017
addressing,1,2017
thing,1,2017
ciberseguridad,1,2017
presentación,1,2017
del,1,2017
dossiercybersecurity,1,2017
dossier,1,2017
global,5,2018
cybersecurity,105,2018
new,4,2018
direction,1,2018
theory,5,2018
method,3,2018
machine,3,2018
learning,13,2018
deep,9,2018
data-driven,1,2018
incident,1,2018
prediction,1,2018
survey,5,2018
state,5,2018
industrial,2,2018
2018,2,2018
digital,2,2018
manufacturing,1,2018
information,5,2018
security–what,1,2018
go,1,2018
where,1,2018
ai,2,2018
healthcare,1,2018
narrative,1,2018
review,8,2018
trend,3,2018
threat,7,2018
way,1,2018
forward,1,2018
board,1,2018
role,1,2018
managing,1,2018
risk,13,2018
social,3,2018
engineering,2,2018
evolution,2,2018
concept,3,2018
deeporigin,1,2018
end-to-end,1,2018
detection,9,2018
malware,4,2018
family,1,2018
internet,5,2018
thing,4,2018
iot,2,2018
research,10,2018
current,4,2018
topic,2,2018
hospital,1,2018
systematic,1,2018
organizational,1,2018
perspective,2,2018
protection,1,2018
system,14,2018
artificial,2,2018
intelligence,4,2018
three-phase,1,2018
approach,8,2018
based,5,2018
behaviour,1,2018
analysis,11,2018
detect,1,2018
hostile,1,2018
scenario,2,2018
multilevel,1,2018
safety,3,2018
monitor,1,2018
embedded,1,2018
cyber-physical,3,2018
intelligence-based,1,2018
awareness,2,2018
training-,1,2018
exploratory,2,2018
project,2,2018
cognitive,1,2018
technique,2,2018
early,2,2018
event,1,2018
triage,1,2018
identification,2,2018
advanced,1,2018
persistent,1,2018
activity,1,2018
merge,1,2018
architecture,2,2018
interconnected,1,2018
testbed,2,2018
ecosystem,2,2018
sorry,1,2018
ambient,1,2018
tactical,1,2018
deception,1,2018
via,1,2018
malware-based,1,2018
statistical,1,2018
driven,2,2018
optimized,1,2018
intrusion,2,2018
fault,2,2018
pi,1,2018
star,1,2018
security,10,2018
issue,4,2018
open,1,2018
challenge,4,2018
reinforcement,1,2018
ts-cnn,1,2018
text,1,2018
steganalysis,1,2018
semantic,1,2018
space,1,2018
convolutional,1,2018
neural,2,2018
network,8,2018
automatic,1,2018
indicator,1,2018
compromise,1,2018
using,7,2018
neural-based,1,2018
sequence,2,2018
labelling,1,2018
big,3,2018
data,6,2018
meet,3,2018
panoramic,1,2018
towards,2,2018
adversarial,1,2018
lesson,1,2018
learned,1,2018
pdf-based,1,2018
attack,5,2018
rad,1,2018
real-time,2,2018
anomaly,2,2018
cloud,1,2018
centre,1,2018
cro,1,2018
dilemma,1,2018
sapiens,2,2018
chain,2,2018
game,4,2018
sfs,1,2018
summer,1,2018
study,5,2018
umbc,1,2018
project-based,1,2018
inspires,1,2018
student,5,2018
blockchain-based,1,2018
framework,12,2018
autonomic,2,2018
response,2,2018
distributed,3,2018
computing,4,2018
sd-wan,1,2018
census,1,2018
privacy-preserving,1,2018
aggregation,2,2018
controllable,1,2018
load,1,2018
compensate,1,2018
fluctuation,1,2018
solar,1,2018
power,1,2018
synchrophasor,1,2018
quality,1,2018
evaluation,3,2018
interdependency,1,2018
automated,2,2018
dataset,2,2018
generation,2,2018
collaborative,1,2018
cyber,5,2018
application,4,2018
privacy,7,2018
--,1,2018
practice,3,2018
position,1,2018
paper,1,2018
graph,3,2018
malicious,3,2018
insider,3,2018
governing,1,2018
autonomous,3,2018
vehicle,3,2018
emerging,1,2018
liability,2,2018
industry,2,2018
preventing,1,2018
poisoning,1,2018
translate,1,2018
multi-lingual,1,2018
tutorial,1,2018
acm,1,2018
cc,1,2018
model,4,2018
android,2,2018
io,1,2018
calculation,1,2018
cv,1,2018
enhancement,1,2018
case-control,1,2018
featureanalytics,1,2018
derive,1,2018
relevant,1,2018
attribute,1,2018
analyzing,1,2018
qflow,1,2018
lite,1,2018
machine-learning,1,2018
charge,1,2018
quantum,2,2018
dot,1,2018
experiment,1,2018
robotics,1,2018
ctf,1,2018
rctf,1,2018
playground,1,2018
robot,1,2018
hacking,3,2018
optimal,1,2018
impulse,1,2018
control,1,2018
sir,1,2018
epidemic,1,2018
scale-free,1,2018
lightweight,1,2018
chaotic,1,2018
encryption,1,2018
5g,1,2018
enabled,1,2018
lip-reading,1,2018
secure,2,2018
hearing-aid,1,2018
time,1,2018
series,1,2018
deinterleaving,1,2018
dns,1,2018
traffic,3,2018
credential,1,2018
management,2,2018
v2x,1,2018
communication,1,2018
vehicular,1,2018
societal,1,2018
design,3,2018
validation,1,2018
extreme,1,2018
scale,1,2018
power-law,1,2018
science,3,2018
methodology,1,2018
monitoring,1,2018
targeted,1,2018
hate,1,2018
online,2,2018
environment,2,2018
theater,1,2018
vulnerability,1,2018
classifier,1,2018
dynamic-adversarial,1,2018
mining,1,2018
enhancing,1,2018
skill,3,2018
creating,1,2018
serious,1,2018
investigating,1,2018
active,1,2018
sharing,2,2018
governance,2,2018
structure,1,2018
diversity,1,2018
trust,1,2018
tradeoff,1,2018
smart,6,2018
sustainable,2,2018
city,3,2018
in-depth,2,2018
exploration,2,2018
implication,2,2018
hierarchical,1,2018
lstms,1,2018
supervised,1,2018
attention,1,2018
anti-phishing,2,2018
insight,1,2018
it,4,2018
taxonomy,1,2018
modeling,3,2018
countermeasure,2,2018
rule,1,2018
computer,2,2018
fully-decentralized,1,2018
optimization,1,2018
distortion,1,2018
noise,1,2018
injection,1,2018
admm,1,2018
cyberattack,1,2018
generative,1,2018
variational,1,2018
inference,1,2018
novel,1,2018
workforce,2,2018
development,2,2018
course,1,2018
user,1,2018
experience,1,2018
cant,2,2018
understand,1,2018
properly,1,2018
ass,1,2018
reality,1,2018
assessing,2,2018
crowdsensing,1,2018
reconceptualisation,1,2018
empirical,2,2018
ontological,1,2018
surface,1,2018
metric,1,2018
privilege-based,1,2018
reduction,1,2018
strategy,2,2018
authentication,1,2018
service,1,2018
shamir,1,2018
secret,1,2018
byzantine,1,2018
component,1,2018
paradigm,1,2018
fault-tolerant,1,2018
interconnect,1,2018
crosstalk,1,2018
architectural,1,2018
tactic,1,2018
analytic,1,2018
arhuaco,1,2018
isolation,1,2018
high-throughput,1,2018
